Symbol,ETF
THFF,0
TKO,0
TKR,0
NX,0
NXPL,0
O,0
OACC,0
OBTC,0
OCC,0
OCCI,0
ODYS,0
TENB,0
TENX,0
TEVA,0
TGTX,0
TIC,0
TIPT,0
TKLF,0
VSEC,0
VSH,0
VTIP,1
VXF,1
WABC,0
WASH,0
WAY,0
WBD,0
WBS,0
WBTN,0
WDI,0
SGMT,0
SGOV,1
SHIP,0
SHLS,0
SIEB,0
SIF,0
SIM,0
SIMO,0
SINT,0
SITC,0
SKIL,0
RPT,0
RREV,0
RRX,0
RSI,0
RTO,0
RVLV,0
RVTY,0
RXT,0
RY,0
OFLX,0
OGN,0
OIS,0
OKLO,0
OLMA,0
OM,0
ON,0
ONCO,0
ONCY,0
ONIT,0
OPBK,0
OPCH,0
SVC,0
SVCC,0
SVM,0
SWX,0
SYK,0
SYPR,0
TAC,0
TAN,1
TAVI,0
TLN,0
TLSI,0
TMCI,0
TMO,0
TMS,0
TOMZ,0
TOPS,0
TOST,0
TPG,0
TNA,1
TNET,0
TOL,0
TPET,0
TRAD,0
TRLV,0
SKWD,0
SKYA,0
SLE,0
SLG,0
SLM,0
SLN,0
SLQT,0
SLXN,0
SMBK,0
TBI,0
TCOM,0
TDF,0
TDWD,0
TQQQ,1
TRAW,0
TRNO,0
TROO,0
TRT,0
TRVG,0
TRX,0
RYAN,0
RYDE,0
RYN,0
SABR,0
SAC,0
SAGU,0
SBCF,0
SBGI,0
SCAG,0
OPRX,0
OPY,0
ORIC,0
ORISF,0
ORRF,0
OSBC,0
OSK,0
OVID,0
OVLY,0
OWL,0
SMMT,0
SMTC,0
SNDL,0
SNFCA,0
SNWV,0
SOHU,0
SOXQ,1
WDS,0
WGO,0
WHK,0
WHLRD,0
WKSP,0
WLCOU,0
WLYB,0
WOOD,1
WOOF,0
WRAP,0
WRD,0
TRNS,0
TRP,0
TSEM,0
TSLL,1
SCHG,1
SCHL,0
SDA,0
SDHI,0
SEI,0
SENS,0
SGC,0
TV,0
TXN,0
TXNM,0
TXT,0
TYGO,0
TZA,1
UAN,0
UBS,0
TGLS,0
TGNT,0
THW,0
TIGO,0
TME,0
TNL,0
TNON,0
WT,0
WTBA,0
WTF,0
WVVI,0
XAIR,0
XCUR,0
OYSE,0
PAAC,0
PACK,0
PAI,0
PAL,0
PAR,0
TUYA,0
TVIVU,0
TWO,0
TYRA,0
UAA,0
UCB,0
UE,0
SPAI,0
SPNT,0
SPOT,0
SPRU,0
SRFM,0
SRTA,0
SRTS,0
UCAR,0
UFG,0
UGP,0
ULS,0
UMAC,0
UMC,0
UMH,0
USAU,0
XLU,1
XPEL,0
XPL,0
XPO,0
SHEN,0
SILO,0
SJ,0
SKYX,0
SLAB,0
SLGB,0
SLGL,0
SM,0
TNXP,0
TOYO,0
TPST,0
TPVG,0
TRAK,0
TRC,0
TREE,0
TRMB,0
TRNR,0
TRTX,0
PCQ,0
PCTY,0
PCVX,0
PCYO,0
PEBK,0
PFE,0
PFL,0
PG,0
PII,0
UHAL,0
ULCC,0
ULTA,0
UNTY,0
UPBD,0
UPC,0
UPST,0
XWEL,0
XXII,0
YAAS,0
YSS,0
Z,0
ZBRA,0
ZENA,0
ZG,0
SMC,0
SMFG,0
SMP,0
SNAL,0
SNDA,0
SNN,0
SNT,0
SNTI,0
USMV,1
USNA,0
UTF,0
VBIL,1
VC,0
VCEL,0
VCLT,1
SRZN,0
SSBI,0
SSTI,0
STFS,0
STNE,0
STNG,0
STRA,0
STRL,0
STRO,0
STVN,0
VBF,0
VDE,1
VERX,0
VHI,0
VINP,0
TSI,0
TSN,0
TSQ,0
TTAM,0
TTMI,0
TVGN,0
TW,0
TWAV,0
ZTR,0
SO,0
SOC,0
SPCH,1
SPFI,0
SPH,0
SPIB,1
SPKL,0
SPOK,0
VCTR,0
VELO,0
VGI,0
VGM,0
VGZ,0
VIA,0
VIG,1
VIK,0
VITL,0
VLGEA,0
VLUE,1
VMD,0
SU,0
SUI,0
SUNE,0
SVIV,0
SVRE,0
SWZ,0
VIST,0
VIVO,0
VIVS,0
VKTX,0
VNOM,0
VOYA,0
VRRM,0
PK,0
PKE,0
PKG,0
PLGO,0
PMO,0
PN,0
PNBK,0
TWIN,0
TWLV,0
TWN,0
TXG,0
TXMD,0
TYL,0
U,0
SPXU,1
SQNS,0
SRBK,0
SRPT,0
SSEA,0
SSL,0
VMI,0
VNDA,0
VNET,0
VNO,0
VREX,0
VRM,0
VRTX,0
VTRS,0
VTWO,1
VYGR,0
TASK,0
TATT,0
TBLD,0
TBPH,0
TDS.PU,0
TFX,0
VT,1
VTAK,0
VTGN,0
VTV,1
VTVT,0
VYX,0
WCC,0
WDAY,0
PNR,0
PNTG,0
POCI,0
PODC,0
POLA,0
PONY,0
POST,0
PSA,0
UI,0
ULBI,0
UMBF,0
UNFI,0
UNG,0
UONEK,0
UPLD,0
URA,1
SSP,0
SST,0
STAA,0
STEP,0
STKH,0
STRZ,0
STTK,0
STWD,0
STXS,0
SUJA,0
SUNS,0
VYNE,0
WBI,0
WD,0
WDH,0
WEA,0
WEAV,0
WEST,0
WHD,0
WHG,0
TGE,0
TGHL,0
THCH,0
THG,0
TIGR,0
TISI,0
TKNO,0
TMHC,0
URG,0
URGN,0
USFD,0
USLM,0
USPH,0
PSBD,0
PTACU,0
PTLE,0
PTON,0
PW,0
PYLD,0
WFRD,0
WGRX,0
WHF,0
WKC,0
WMT,0
WRBY,0
WSFS,0
SUPN,0
SWK,0
T,0
TALK,0
TAOP,0
TAP,0
TCMD,0
WHLR,0
WHR,0
WHWK,0
WIMI,0
WMS,0
WOK,0
WSTN,0
WTI,0
WW,0
TNDM,0
TOVX,0
TPL,0
TRDA,0
TRGP,0
TRGS,0
TRS,0
TRST,0
UTHR,0
UTSI,0
UTZ,0
VCYT,0
VENU,0
VEON,0
VG,0
Q,0
QLYS,0
QRED,0
QS,0
WSHP,0
WSM,0
WSO.B,0
WTG,0
WTTR,0
WVVIP,0
WWD,0
WY,0
XBIO,0
TCRX,0
TDS.PV,0
TDY,0
TE,0
TELO,0
TEM,0
TEX,0
WYY,0
XAR,1
XEL,0
XES,1
XHR,0
XLB,1
VIR,0
VIRC,0
VMAR,0
VNCE,0
VNQ,1
VO,1
VSXY,0
VTEX,0
TRUG,0
TSLA,0
TT,0
TTAN,0
TTC,0
TTD,0
TTEK,0
QVCAQ,0
RANG,0
RANI,0
RAVE,0
RAYA,0
RCEL,0
RCMT,0
RDN,0
XFLH,0
XLI,1
XLP,1
XLY,1
XOP,1
TFSL,0
THM,0
THQ,0
TIL,0
TLNC,0
TLS,0
TLSA,0
TMC,0
TMUS,0
XOMA,0
XOS,0
XPEV,0
XPRO,0
XYF,0
YMAT,0
VTR,0
VVX,0
VXUS,1
VYM,1
VZ,0
W,0
WAFD,0
WAT,0
WBX,0
TTI,0
TTRX,0
TURB,0
TUSK,0
TVA,0
TVC,0
TVTX,0
TWST,0
TYG,0
UDR,0
UFCS,0
UG,0
RDNW,0
RECT,0
REGN,0
RELL,0
RETO,0
REXR,0
RGNT,0
RGT,0
XRT,1
XSLL,0
XTNT,0
YQ,0
YUMC,0
YXT,0
ZBAO,0
ZDGE,0
TOON,0
TPR,0
TPZ,0
TRI,0
TRIN,0
TRIP,0
TRMK,0
YMM,0
YOU,0
YRD,0
YSG,0
ZEO,0
ZNB,0
WETO,0
WEX,0
WFCF,0
WING,0
WPAC,0
WPM,0
WSBF,0
WSE,0
UHS,0
UNB,0
UNF,0
UPB,0
UPRO,1
UPS,0
URI,0
USCB,0
USDE,0
RIG,0
RIVN,0
RLGT,0
RLJ,0
RMM,0
RNP,0
ROIV,0
ZGN,0
ZH,0
ZION,0
ZKH,0
ZKIN,0
ZSQR,0
TROW,0
TSSI,0
TVRD,0
USGO,0
USIO,0
UVSP,0
UXIN,0
VANI,0
WSO,0
WWR,0
WYFI,0
XE,0
XELA,0
XENE,0
XERS,0
XHB,1
RPM,0
RQI,0
RSVR,0
RTB,0
UAL,0
UBER,0
UFI,0
UGI,0
UHAL.B,0
UHT,0
UIS,0
UNCY,0
VECA,0
VECO,0
VGIT,1
VGK,1
VGNT,0
VIDA,0
VIRT,0
XLE,1
XLF,1
XLV,1
XPON,0
SACH,0
SAFX,0
SAIH,0
SB,0
SBEV,0
SBSI,0
SCHB,1
SCNI,0
SCO,1
UNIT,0
URNM,1
URTH,1
USAC,0
USBC,0
USO,1
UUU,0
VIVK,0
VLY,0
VNME,0
VOC,0
VOD,0
VONG,1
VRA,0
VRME,0
VSTM,0
VTEB,1
VTIX,0
VTMX,0
XRN,0
XRX,0
YB,0
YCBD,0
YCY,0
YELP,0
SCSC,0
SDST,0
SER,0
SEZL,0
SF,0
SFD,0
SGA,0
VEEE,0
VERU,0
VHC,0
VICI,0
VKI,0
VLRS,0
VLT,0
VMC,0
VTN,0
VTOL,0
VUZI,0
VVOS,0
WAL,0
WATT,0
WAVE,0
WB,0
YHC,0
YINN,1
YTRA,0
YYAI,0
YYGH,0
ZBH,0
ZD,0
ZIONP,0
SH,1
SHC,0
SHOP,0
SHW,0
SI,0
SIGI,0
SITM,0
SJT,0
WEN,0
WGS,0
WHLRP,0
WIW,0
WKHS,0
WMB,0
WNC,0
WNW,0
WOLF,0
WPP,0
ZJYL,0
ZKP,0
ZM,0
ZSTK,0
ZUMZ,0
ZURA,0
VMO,0
VONE,1
VPG,0
VRNS,0
VRT,0
VS,0
VTI,1
VWAV,0
SKM,0
SKY,0
SKYE,0
SKYH,0
SKYW,0
SLB,0
SLDP,0
SLP,0
SLSN,0
SLVM,0
SMG,0
WSR,0
WTS,0
WU,0
WXM,0
XLK,1
VWO,1
WAFU,0
WAI,0
WCN,0
WEC,0
WENN,0
WERN,0
WES,0
WIA,0
WILC,0
SNOA,0
SNXX,1
SONO,0
SOPH,0
SOXL,1
SOXX,1
SPCE,0
XRAY,0
XRPN,0
XTLB,0
XXI,0
YALA,0
WIT,0
WLK,0
WNEB,0
WS,0
WSBK,0
WST,0
WTW,0
XBIT,0
SPCX,0
SPT,0
SPYM,1
SQFT,0
SRV,0
SRXH,0
SSD,0
SSRM,0
YJ,0
YOUL,0
ZEPP,0
ZIM,0
ZNTL,0
ZTG,0
ZTS,0
XCBE,0
XELB,0
XFLT,0
XMAX,0
STHO,0
STT,0
STX,0
SUMA,0
SUPV,0
SWKS,0
ZYBT,0
XPH,1
XTN,1
XYL,0
XZO,0
YDES,0
YORW,0
YPF,0
YSWY,0
YSXT,0
SXI,0
SXTP,0
SYBT,0
SYRE,0
TACT,0
TALO,0
TARA,0
TBBK,0
TCBK,0
TDC,0
ZBIO,0
ZS,0
ZTO,0
ZVIA,0
TDIC,0
TDOC,0
TFC,0
TGT,0
THRY,0
THY,0
TIP,1
TK,0
TLF,0
TLRY,0
TLYS,0
TM,0
TMDE,0
TMDX,0
TNC,0
TONX,0
TPCS,0
TR,0
TRIB,0
TRN,0
TROX,0
TRU,0
TRUP,0
TS,0
TSAT,0
TSLG,1
TSLX,0
TSM,0
TTGT,0
TULP,0
TWG,0
TX,0
UAMY,0
UAVS,0
UBCP,0
UCTT,0
UEIC,0
USA,0
USAR,0
USB,0
UUP,1
VABK,0
VAC,0
VALE,0
VATE,0
VBIO,0
VCIT,1
VCV,0
VEEA,0
VFS,0
VHUB,0
VIOT,0
VIV,0
VKQ,0
VLO,0
VPV,0
VSA,0
VSEE,0
VST,0
VSTD,0
VTS,0
VTSI,0
VXX,1
WAB,0
WALD,0
WDC,0
WDFC,0
WETH,0
WFF,0
WH,0
WINA,0
WK,0
WLDS,0
WLFC,0
WLKP,0
WLY,0
WMG,0
WOR,0
WPC,0
WRLD,0
WSBC,0
WSC,0
WTM,0
WULF,0
WWW,0
WYNN,0
XBI,1
XBP,0
XFOR,0
XLC,1
XLO,0
XLRE,1
XME,1
XP,0
XPER,0
XPOF,0
XTIA,0
YDDL,0
YETI,0
YHGJ,0
YHNA,0
YIBO,0
YUM,0
ZCMD,0
ZIP,0
ZLAB,0
ZVRA,0
ACDC,0
ACET,0
ACH,0
ACLS,0
ACRE,0
ACWI,1
ACXP,0
AD,0
ADAC,0
ADAG,0
ADC,0
ADMA,0
ADT,0
AEFC,0
AEHL,0
AESPU,0
AGM.PF,0
AGPU,0
AHCO,0
AI,0
AIG,0
AIRG,0
AKA,0
AKAM,0
AKO.B,0
ALGS,0
ALMR,0
ALMS,0
ALRM,0
ALSN,0
ALT,0
ALTG,0
ALV,0
AMKR,0
AMRC,0
AMS,0
AMTD,0
ANF,0
ANGH,0
ANGI,0
APOG,0
APPS,0
APRE,0
AQB,0
ARBB,0
ARE,0
ARES,0
ARKO,0
ARR,0
ARTV,0
ARXS,0
ASBP,0
ASGI,0
ASPC,0
ATEC,0
ATKR,0
ATLO,0
ATMU,0
ATOM,0
AUDC,0
AUTL,0
AVAT,0
AVXL,0
AWRE,0
AXR,0
AXTA,0
AZ,0
AZO,0
BAC,0
BALY,0
BANF,0
BARK,0
BBLG,0
BCC,0
BCHT,0
BCSF,0
BDC,0
BEAT,0
BEEM,0
BELFA,0
BETA,0
BFLY,0
BG,0
BGMS,0
BGS,0
BGT,0
BIP,0
BIXI,0
BJRI,0
BKE,0
BKR,0
BKV,0
BLIN,0
BMEA,0
BMRN,0
BMY,0
BNL,0
BNRG,0
BNTC,0
BNZI,0
BOIL,1
BOT,0
BQ,0
BR,0
BRID,0
BRK.B,0
BRLS,0
BRX,0
BTDR,0
BTTC,0
BWIN,0
BXP,0
BYAH,0
BYFC,0
CAE,0
CAG,0
CALC,0
CAMT,0
CANG,0
CASS,0
CBNA,0
CBNK,0
CBRE,0
CBUS,0
CBZ,0
CC,0
CCB,0
CCBG,0
CCD,0
CCM,0
CCS,0
CCXI,0
CDLR,0
CF,0
CFBK,0
CGO,0
CHH,0
CHRD,0
CHYM,0
CI,0
CITR,0
CJMB,0
CLAR,0
CLBK,0
CLDX,0
CLGN,0
CLM,0
CLRB,0
CLYM,0
CMCL,0
CMRE,0
CMS,0
CNCK,0
CNK,0
CNMD,0
CNQ,0
CNS,0
CNVS,0
COPL,0
COR,0
CPF,0
CPHC,0
CPOP,0
CPS,0
CQP,0
CRC,0
CRCT,0
CRESY,0
CRH,0
CRWD,0
CSV,0
CSWC,0
CTAA,0
CTGO,0
CTRE,0
CTRN,0
CV,0
CVNA,0
CXT,0
CYH,0
CYPH,0
CZNC,0
DAN,0
DCX,0
DD,0
DDS,0
DE,0
DKL,0
DLHC,0
DMB,0
DMO,0
DNN,0
DOCS,0
DOX,0
DPZ,0
DRCT,0
DSAC,0
DSGX,0
DSWL,0
DVN,0
DXST,0
EAD,0
EARN,0
EBF,0
EBON,0
EBS,0
ECPG,0
ECVT,0
ED,0
EEM,1
EFR,0
EGBN,0
EGHT,0
EGO,0
EHTH,0
EIC,0
EIM,0
ELDN,0
ELPC,0
ELPW,0
EMB,1
ENGS,0
ENIC,0
ENVA,0
ETN,0
ETON,0
ETV,0
ETW,0
EVAX,0
EVCM,0
EVH,0
EVOX,0
EVRG,0
EXC,0
EXE,0
EXPO,0
FAS,1
FATE,0
FBIO,0
FBLA,0
FCN,0
FEMY,0
FG,0
FINV,0
FINW,0
FITB,0
FIX,0
FLD,0
FLYW,0
FMBH,0
FMFC,0
FOR,0
FOXA,0
FRO,0
FRPH,0
FRPT,0
FSK,0
FTRA.U,0
FTRE,0
FTW,0
FUFU,0
FUL,0
FUN,0
FUND,0
FVCB,0
FVN,0
FVR,0
FWONK,0
FWRD,0
FXI,1
FXNC,0
GCMG,0
GD,0
GDEV,0
GENB,0
GETY,0
GHI,0
GHY,0
GIPR,0
GIS,0
GITS,0
GIW,0
GKOS,0
GLE,0
GNLX,0
GNT,0
GNW,0
GOAI,0
GOOGL,0
GOTU,0
GRAB,0
GRAF,0
GRCE,0
GRDX,0
GRFS,0
GROW,0
GSL,0
GSRVU,0
GSUN,0
GUACU,0
GVH,0
GWAV,0
GWRE,0
GWW,0
HAE,0
HBB,0
HBNB,0
HCAT,0
HDRN,0
HERZ,0
HFRO,0
HHS,0
HIFS,0
HLIT,0
HMC,0
HMH,0
HMN,0
HMY,0
HNNA,0
HOG,0
HPF,0
HQL,0
HTOO,0
HUDI,0
HUN,0
HVII,0
HVT.A,0
HY,0
IBO,0
IBP,0
ICMB,0
IEI,1
IEP,0
IFBD,0
IHD,0
IHT,0
III,0
IIIV,0
IIM,0
IJR,1
IMA,0
IMTX,0
INBS,0
INBX,0
INFY,0
INGR,0
INM,0
INOD,0
INSG,0
INTU,0
INUV,0
IPDN,0
IPEX,0
IPI,0
IPSC,0
IWD,1
IWM,1
IWP,1
IWR,1
JCI,0
JDZG,0
JETS,1
JHS,0
JLS,0
JOF,0
JRSH,0
JSPR,0
KALU,0
KARO,0
KEY,0
KEYS,0
KG,0
KMI,0
KMTS,0
KNDI,0
KNSA,0
KPLT,0
KSPI,0
KT,0
KTB,0
KTWO,0
KULR,0
KWEB,1
KYMR,0
LAES,0
LANV,0
LAR,0
LATA,0
LAUR,0
LBRX,0
LCFY,0
LDP,0
LEE,0
LEN.B,0
LMFA,0
LMRI,0
LNAI,0
LNZA,0
LONA,0
LSBK,0
LSTA,0
LU,0
LULU,0
LUNG,0
LUNR,0
LUV,0
LXRX,0
MARPS,0
MAYS,0
MAZE,0
MB,0
MBOT,0
MBVI,0
MCGA,0
MCRB,0
MCRP,0
MDU,0
MDV,0
MFIN,0
MHK,0
MIND,0
MIST,0
MKDW,0
MLCO,0
MLI,0
MLYS,0
MMT,0
MO,0
MOV,0
MPAA,0
MPV,0
MQY,0
MRBK,0
MRCY,0
MRSH,0
MSA,0
MSB,0
MSBI,0
MTDR,0
MTG,0
MTNB,0
MTR,0
MUJ,0
MUU,1
MVO,0
MVST,0
MWYN,0
MXE,0
MYSZ,0
NA,0
NAGE,0
NAMS,0
NASA,1
NATR,0
NBN,0
NBXG,0
NEA,0
NEN,0
NEOV,0
NEXA,0
NFE,0
NFG,0
NGS,0
NHC,0
NI,0
NIO,0
NIPG,0
NMAX,0
NNI,0
NOC,0
NOEM,0
NOMA,0
NRDY,0
NRGV,0
NRIX,0
NSLR,0
NUTX,0
NUVL,0
NUWE,0
NVAX,0
NVEC,0
NVG,0
NVO,0
NWAX,0
NXP,0
NXRT,0
NXST,0
NXT,0
OCFC,0
OCSL,0
OESX,0
OFAL,0
OHI,0
OI,0
OLB,0
OLED,0
OMC,0
OMCL,0
OMDA,0
ONC,0
ONON,0
OPTU,0
ORKA,0
ORN,0
OSIS,0
OXBR,0
PAG,0
PANW,0
PAPL,0
PAXS,0
PAYC,0
PAYO,0
PBF,0
PBM,0
PBR.A,0
PBYI,0
PCLA,0
PCRX,0
PEB,0
PEN,0
PEO,0
PEPG,0
PERF,0
PFSA,0
PGY,0
PHAR,0
PHAT,0
PHR,0
PINS,0
PLBC,0
PLPC,0
PLTD,1
PLX,0
PMCB,0
PMI,0
PMN,0
PR,0
PRAA,0
PRGS,0
PRI,0
PRK,0
PSLV,0
PTC,0
PUK,0
PYPL,0
QADR,0
QBTS,0
QQQ,1
QSI,0
QTTB,0
QUCY,0
RAPP,0
RARE,0
RBA,0
RCI,0
RCKT,0
RDNT,0
RDWR,0
RDY,0
REE,0
RENX,0
REPL,0
RERE,0
RFMZ,0
RGC,0
RGCO,0
RHLD,0
RICK,0
RIGL,0
RLMD,0
RNAC,0
RNG,0
ROAD,0
ROKU,0
RRC,0
RRGB,0
RS,0
RSSS,0
RUM,0
RVP,0
RVSN,0
RYAAY,0
SABS,0
SAIA,0
SBFG,0
SBS,0
SBXD,0
SCL,0
SCPQ,0
SCYX,0
SDHC,0
SDRL,0
SEER,0
SEIC,0
SEPN,0
SFNC,0
SGOL,1
SGP,0
SGRP,0
SGRY,0
SHBI,0
SHMD,0
SHOE,0
SID,0
SIGA,0
SKYQ,0
SLV,1
SMBC,0
SMJF,0
SMR,0
SMX,0
SN,0
SND,0
SNGX,0
SNX,0
SOBR,0
SON,0
SOR,0
SOUN,0
SPB,0
SPIR,0
SPMO,1
SPYG,1
SPYI,1
SSAC,0
SSB,0
STBA,0
STC,0
STEW,0
STKS,0
STRT,0
STZ,0
SUIG,0
SUNB,0
SUPX,0
SVAC,0
SVRA,0
SWMR,0
SXC,0
SXTC,0
SYY,0
TANH,0
TBLA,0
TDUP,0
TDW,0
TEAD,0
TECX,0
TEL,0
TEN,0
TG,0
TGB,0
TGL,0
TGS,0
THC,0
THH,0
THO,0
TJGC,0
TKC,0
TLK,0
TLT,1
TNGX,0
TNK,0
TOI,0
TOP,0
TOPP,0
TOUR,0
TOWN,0
TPB,0
TPC,0
TREX,0
TRV,0
TSBK,0
TSHA,0
TTWO,0
TVAI,0
TVE,0
TWI,0
TXO,0
TY,0
UAC,0
UBSI,0
UBXG,0
UFPI,0
UL,0
ULH,0
UNH,0
UNM,0
UP,0
USEA,0
UTI,0
UTMD,0
UUUU,0
UVV,0
UVXY,1
V,0
VACI,0
VAL,0
VB,1
VCIG,0
VCSH,1
VEL,0
VERA,0
VERI,0
VFC,0
VIAV,0
VICR,0
VIPS,0
VISN,0
VLTO,0
VOYG,0
VRTS,0
VSME,0
VSNT,0
VSTS,0
VUG,1
VVR,0
VVV,0
WBUY,0
WCT,0
WELL,0
WENC,0
WEYS,0
WF,0
WFC,0
WIX,0
WKEY,0
WLDN,0
WLII,0
WLTH,0
WM,0
WMK,0
WRB,0
WTFC,0
WTRG,0
WVE,0
XCH,0
XHLD,0
XIFR,0
XMTR,0
XNCR,0
XNET,0
XOM,0
YDKG,0
YEXT,0
YI,0
YICCU,0
YOOV,0
ZDAI,0
ZETA,0
ZJK,0
ZONE,0
ZWS,0
ZYME,0
